name,website,address,phone,category,rating,reviews_count
"Silene Bricet - Fertility acupuncture, Pregnancy & Postpartum in Clapham. French/English",http://silenebricet.com/,"The Light Centre, 151 Clapham High St, London SW4 7SS, United Kingdom",+447944623533,Acupuncture clinic,5,
Simply Beauty Clinic in Chiswick - Skin Care and Body Clinic,https://simplybeautyofchiswick.co.uk/,"1 Acton Ln, Chiswick, London W4 5NE, United Kingdom",+447895398464,Weight loss service,4.9,
Simply Oxygen,http://www.simplyoxygen.co.uk/,"Harlequins Rugby Ground, The Stoop, Langhorn Dr, Twickenham TW2 7SX, United Kingdom",+443301334757,Fournisseur d'équipement à oxygène,5,
Simply Scalp,http://www.simplyscalp.co.uk/,"Unit 2-5, CROSSFIT DEVILS PATH, Royal Oak Centre, Purley CR8 2PG, United Kingdom",+447766603323,Permanent make-up clinic,5,
Sisu Clinic Hampstead,http://www.sisuclinic.com/,"79b Hampstead High St, London NW3 1RE، United Kingdom",+442038353309,Medical clinic,4.7,
Sisu Clinic Mayfair,http://www.sisuclinic.com/,"55 Stratton St, London W1J 8LR, United Kingdom",+442038353309,Medical clinic,4.9,
sk:n London,https://www.sknclinics.co.uk/clinics/london/london-harley-street,"6 Harley St, London W1G 9PD, United Kingdom",03330141666,Dermatologist,4.4,
Skeletos Clinic,http://skeletos.clinic/,"5 Upper Wimpole St, London W1G 6BP, United Kingdom",+447711999724,Osteopath,5,
Skin Care Network,https://www.skincarenetwork.co.uk/,"68-70 Union St, Barnet EN5 4HZ, United Kingdom",+442084411043,Dermatologist,3.9,
Skin Clinics London,https://skinclinicslondon.com/,"85 Charlotte St., London W1T 4PS, United Kingdom",+447944997543,Dermatologist,4.8,
Skin Doctor Clinics,http://www.skindoctorclinics.co.uk/,"91a New Cavendish St, London W1W 6XF, United Kingdom",+442075802155,Medical spa,4.9,
Skin Inspection,https://skininspection.co.uk/,"4th Floor, 55 Harley St, London W1G 8QR, United Kingdom",+442035751474,Dermatologist,4.5,
Skin Inspection Harrow,https://skininspection.co.uk/,"Sudbury Hill, The Clementine Churchill Hospital, Harrow HA1 3RX, United Kingdom",+442071938466,Dermatologist,,
skindoc,http://www.skindoc.uk/,"498-504 Fulham Rd., London SW6 5NH, United Kingdom",+442078710074,Dermatologist,5,
Skinhorizon Clinic,https://skinhorizon.co.uk/,"4 Clarendon Terrace, London W9 1BZ, United Kingdom",+442033709444,Dermatologist,4.8,
SkinMedico,http://skinmedico.com/,"215 Chiswick High Rd., Chiswick, London W4 2DW, United Kingdom",+443309996833,Dermatologist,4.9,
Skylight Psychiatry,https://www.skylightpsychiatry.co.uk/,"Kings Cross Practice Rooms, 150 Caledonian Rd, London N1 9RD, United Kingdom",+443335771996,Mental health clinic,,
Sleep and Health Clinic,http://sleepandhealth.org/,"47-49 Huntley St, London WC1E 6DG, United Kingdom",,Medical clinic,,
Sleep and Health Clinic Ltd,http://sleepandhealth.org/,"9 Harley St, London W1G 9QY، United Kingdom",+447974731967,Clinică pentru probleme privind somnul,5,
Slim Transformation,http://www.slimtransformation.co.uk/,"71-75 Shelton St, London WC2H 9JQ, United Kingdom",+443306630138,Weight loss service,4.8,
Slimming World,https://www.slimmingworld.co.uk/,"42 Oxford Rd, London SW15 2LQ, United Kingdom",+447946512090,Weight loss service,,
Slimming World Hillingdon with Barry,http://www.slimmingworld.co.uk/slimwithbaz,"306 Long Ln, Uxbridge UB10 9PE, United Kingdom",+447500663747,Weight loss service,5,
Slimming World St. Saviours Church Battersea,http://www.slimmingworld.co.uk/,"351 Battersea Park Rd, London SW11 4LH, United Kingdom",+447432601420,Weight loss service,5,
Slimming World With Claire,https://www.slimmingworld.co.uk/consultant/wphhr,"Hewens College, Hayes UB4 8JP, United Kingdom",+447930566085,Weight loss service,5,
Slimming World with Jackie,http://www.slimmingworld.co.uk/,"St Stephen's Church Hall, 81 Park Ave, Enfield EN1 2BA, United Kingdom",+447763499202,Weight loss service,5,
Sloane Court Clinic | Private Psychiatry and Psychology in London,https://sloanecourtclinic.com/,"11 Sloane Ct W, London SW3 4TD, United Kingdom",+442077305945,Mental health clinic,4.1,
Sloane Square Acupuncture,https://sloanesquareacupuncture.co.uk/,"19 Cliveden Pl, London SW1W 8HD, United Kingdom",+447590849700,Acupuncturist,5,
Sloane square Chiropractors,http://www.sloanesquarechiropractors.com/,"9A Wilbraham Pl, London SW1X 9AE, United Kingdom",+442077303031,Chiropractor,5,
Sloane Square Clinic,http://www.sloane-square-clinic.co.uk/,"6 Sloane Square, London SW1W 8EE, United Kingdom",+442077308437,Physical therapy clinic,4.9,
Smart Hair Clinic I Trichologist,http://www.smarthairclinic.com/,"525 Battersea Park Rd, London SW11 3BN, United Kingdom",+447899879686,Hair replacement service,5,
SMARTPHYSIO Physiotherapy Hampstead,https://www.smartphysio.co.uk/smartphysio-physiotherapy-hampstead,"444 Finchley Rd, London NW2 2HY, United Kingdom",+442074354910,Physical therapist,4.7,
"SMSM Therapy Ltd | Sports Massage, Acupuncture, Cupping",https://www.smsmtherapy.co.uk/,"Red Side Gate on Right, Carlton Chambers, 5 Station Rd, Bromley BR2 0EY, United Kingdom",+447896257328,Massage therapist,4.8,
So Clinic,https://soclinic.uk/,"27 Welbeck St, London W1G 8EN, United Kingdom",+447707538831,Nutritionist,5,
Soho Osteopathy Clinic,https://www.sohoosteopathy.com/,"Suite 432, 162-168 Regent St., London W1B 5TB, United Kingdom",+447951163337,Osteópata,5,
Soho Physiotherapy,https://www.sohophysiotherapy.co.uk/,"Until Wellness Studios, 280 Bishops Square, Liverpool St, London EC2M 4RB",02038343243,Clinica di fisioterapia,5,
Somatic Therapy Clinic,http://yogasoftley.com/,"49a The Broadway, London N8 8DT, United Kingdom",07815624368,Wellness center,5,
"South Ealing Counselling, Psychotherapy and Talking Therapy Services",https://www.westlondonpsychotherapyandcounselling.london/south-ealing-counselling-psychotherapy,"12 St Mary's Rd, London W5 5ES، United Kingdom",+447929118250,,5,
South East Psychology,https://sepsychology.co.uk/contact-us/,"59 Ladywell Rd, London SE13 7UT, United Kingdom",+442034417727,Psychologist,,
South Kensington Chiropractic,http://southkensingtonchiropractic.co.uk/,"Memorial Houston Medical, 169 Fulham Rd., London SW3 6SP, United Kingdom",+442036030169,Chiropractor,4.7,
South Kensington GP Clinic,http://www.southkensingtongpclinic.com/location/,"2A Pelham St, South Kensington, London SW7 2NG, United Kingdom",+442075911300,Medical Center,4.8,
South Kensington Osteopath,http://www.southkenosteopath.co.uk/,"24 Stanhope Mews W, South Kensington, London SW7 5RB, United Kingdom",+447787875353,Bác sĩ nắn xương,5,
South London Allergy Clinic,http://www.londonallergyclinic.co.uk/,"171 Clarence Ave, New Malden KT3 3TX, United Kingdom",+442031433449,Allergologue,,
South West London Acupuncture,http://www.swlondonacupuncture.co.uk/,"Milburn House, W Barnes Ln, West Wimbledon, London SW20 0BX, United Kingdom",+447828163899,Acupuncture clinic,5,
South West London Counselling and Psychotherapy,http://vsinclair.counsellinguk.net/,"Hurlingham Studios, Ranelagh Gardens, Putney Bridge, London SW6 3PA, United Kingdom",+447841676785,Psychotherapist,5,
South Westminster Osteopathic Clinic,http://westminsterosteopathy.co.uk/,"St Georges House, 82 Vincent Square, London SW1P 2PF, United Kingdom",+442079320510,Osteópata,4.4,
Southeast canine fertility,https://www.southeastcaninefertility.co.uk/,"Denecroft Gardens, Grays RM17 5SA، United Kingdom",+447432881775,Fertility clinic,5,
Southgate Physio,https://www.southgatephysio.co.uk/,"Hampden Square, 10 Onslow Parade, London N14 5JN, United Kingdom",+442083686767,Physiotherapy Center,4.8,
SpaMedica,https://www.spamedica.co.uk/,"Northside House, 69 Tweedy Rd, Bromley BR1 3WA, United Kingdom",+443300584280,Eye care center,3.4,
SpaMedica,https://www.spamedica.co.uk/location/croydon/,"Part Ground Floor, Interchange, 81-85 Station Rd, Croydon CR0 2RD, United Kingdom",+443300584280,Ophthalmology clinic,4.2,
Specialist Allergy Clinics London,http://londonallergyconsultants.co.uk/,"The Portland Hospital, 215-217 Great Portland St, London W1W 5PN, United Kingdom",,Medical clinic,,
Speedwell Mental Health Centre,http://www.slam.nhs.uk/,"62 Speedwell St, London SE8 4AT, United Kingdom",+442032281200,Mental health clinic,1.7,
Spencer Clinic of Trichology,https://www.spencerclinic.co.uk/,"31 Thurloe St, South Kensington, London SW7 2LQ, United Kingdom",+442075844255,Sağlık Ocağı,4.6,
Spine Plus | Harley Street Street Spine Clinic,http://www.spineplus.co.uk/harley-street/,"Medical Imaging, 45 Queen Anne St, London W1G 9JF, United Kingdom",,Osteopath,5,
Spine Plus | Osteopathy | Physio | Latest Treatment Tech | in Woodford since 2014,https://www.spineplus.co.uk/osteopath-in-woodford/,"Suite 5, Jubilee Market, St Barnabas Rd, Woodford, London, Woodford Green IG8 7BZ, United Kingdom",+442085061000,Fisioterapeuta,4.9,
Spire London East Eye Surgery & Treatment Clinic,https://www.spirehealthcare.com/spire-roding-hospital/treatments/eye-surgery-and-treatments/,"spire roding hospital, Roding Ln S, London IG4 5PZ, United Kingdom",+442085511100,Eye care center,1,
Spire London East Gynaecology & Women's Health Clinic,https://www.spirehealthcare.com/spire-london-east-hospital/treatments/women-s-health-and-gynaecology/,"Spire London East Hospital, Roding Ln S, London IG4 5PZ, United Kingdom",+442085511100,Women's health clinic,2.3,
Spire London East Sports & Physiotherapy Clinic,https://www.spirehealthcare.com/spire-roding-hospital/treatments/physiotherapy/,"Spire London East Hospital, Roding Ln S, London IG4 5PZ, United Kingdom",+442037332816,Physical therapist,5,
Spire St Anthony's Dermatology & Skin Care Clinic,https://www.spirehealthcare.com/spire-st-anthonys-hospital/treatments/skin-treatments/,"Spire St Anthony's Hospital, 801 London Rd, Sutton SM3 9DW, United Kingdom",+442080039564,Bác sĩ da liễu,,
Spire St Anthony's Sports & Physiotherapy Clinic,https://www.spirehealthcare.com/spire-st-anthonys-hospital/treatments/physiotherapy/,"801 London Rd, Cheam, Worcester Park, Sutton SM3 9DW, United Kingdom",+442083354678,Sports medicine clinic,5,
Spires Physiotherapy,https://spiresphysiotherapy.com/west-hampstead-physiotherapy/,"45 Mill Ln, London NW6 1NB, United Kingdom",+442071181278,Physical therapist,5,
Spirohealth,http://www.spirohealth.co.uk/,"140 Putney High St, London SW15 1RR, United Kingdom",+442087805656,Chiropractor,4.8,
Spitalfields Osteopathy,http://www.spitalfields-osteopathy.co.uk/,"18 Devonshire Row, London EC2M 4RH, United Kingdom",+447793071939,Osteopath,5,
Sport Dimensions - Blackfriars,https://sport-dimensions.com/,"Unit 5, 169-173 Surrey Row, Blackfriars Rd, London SE1 8ER, United Kingdom",+442087442555,Sports medicine clinic,5,
Sport Dimensions - Chiswick,https://sport-dimensions.com/,"1b Devonshire Rd, Chiswick, London W4 2EU, United Kingdom",+442089953500,Sports medicine clinic,5,
Sports & Physiotherapy Ltd,http://www.sportspt.co.uk/,"Arch 200 Prebend Gardens, Stamford Brook Rd, Chiswick, London W6 0XT, United Kingdom",+442037277258,Physical therapist,5,
Sports Injuries Specialist - Osteopaths,http://www.sportsinjuriesspecialist.co.uk/,"David Lloyd Sudbury Hill, Greenford Rd, Ealing UB6 0HX, United Kingdom",+442084236209,Vật lý trị liệu,5,
Sports Injury Clinic,http://injury-clinic.net/,"Christophers Gym, Wimbledon Stadium, 85 Plough Ln, London SW17 0QU, United Kingdom",+447968238854,Sports medicine clinic,,
Sports Injury Clinic,http://www.ealingosteopath.com/,"106 Gordon Rd, London W13 8PJ, United Kingdom",+442089988873,Bệnh viện y học thể thao,,
Sprint Physiotherapy,http://www.sprintphysio.co.uk/,"Private Physiotherapy, Charing Cross Hospital, Fulham Palace Rd, London W6 8RF, United Kingdom",+442079381350,Physical therapy clinic,,
Sprint Physiotherapy,http://sprintphysio.co.uk/,"2 Drayson Mews, London W8 4LY, United Kingdom",+442079381350,Physical therapist,4.9,
St Albans Eye Care,https://www.stalbanseyecare.com/,"11 London Rd, St Albans AL1 1LA, United Kingdom",+441727812925,Eye care center,4.5,
St Johns Medical Centre,http://www.stjohnsmedcentre.co.uk/,"56-60 Loampit Hill, London SE13 7SX, United Kingdom",+442086921354,Trung tâm y tế,2.3,
St John’s Institute of Dermatology,https://www.kcl.ac.uk/lsm/research/divisions/gmm/departments/dermatology,"The Nightingale School, 2 Lambeth Palace Rd, London SE1 7EP, United Kingdom",+442071887188,Instituto de investigación,4.5,
St Peter's Medical Centre,http://www.stpetersmedicalcentre.org.uk/,"Colbeck Rd, Harrow HA1 4BS, United Kingdom",+442088644868,Medical clinic,4.1,
St. M Physiotherapy,https://stmphysiotherapy.co.uk/,"125 St. Margarets Rd, St Margarets, Twickenham TW1 1RG, United Kingdom",+447501161698,Physical therapy clinic,5,
Star Freud Wellness London Colonic Irrigation & Colon Hydrotherapy Clinic,https://www.starfreudwellnessclinic.com/,"36 St Mary at Hill, London EC3R 8DU, United Kingdom",+447397885590,Centro de salud y bienestar,5,
STD Check London - Sexual Health Clinic,https://www.stdcheck.london/,"Suite 1, 117A Harley St, London W1G 6AT, United Kingdom",+442037457523,STD clinic,3.5,
Stemology Pregnancy Care,http://www.stemology.co.uk/,"35 Ballards Lane, Finchley Central N3 1XW, United Kingdom",+442070960747,Fertility clinic,5,
Stephen Sacks Osteopath Harley Street London,https://www.stephensacksosteopath.co.uk/,"Consulting Rooms, 104 Harley St, London W1G 7JD, United Kingdom",+442038659044,Osteopath,5,
Stephen Taylor Psychotherapy & ADHD services,http://www.stephentaylorpsychotherapy.co.uk/,"39 Lower Mortlake Rd, Richmond TW9 2LR, United Kingdom",+447971285809,Psychotherapist,4.8,
Steven Harsum,http://eyesurgeryltd.co.uk/,"St Anthonys Hospital, 801 London Rd, Sutton SM3 9DW, United Kingdom",+442071128246,Ophthalmologist,5,
Stevens Trichology,https://www.stevens-trichology.com/,"97 Gray's Inn Rd, London WC1X 8TX, United Kingdom",+442074040072,Hair transplantation clinic,4.4,
Stratford Physiotherapy & Sports Injury Clinic,https://www.londonhomephysioclinic.co.uk/,"Ithaca House, 27 Romford Rd, London E15 4LJ, United Kingdom",+447353776340,Physical therapist,5,
Stratford Slimming World,https://www.slimmingworld.co.uk/group/562916,"Ithaca House, 27 Romford Rd, London E15 4LJ, United Kingdom",+447828812349,Weight loss service,5,
Stratum Dermatology Clinic Wimbledon & Raynes Park,https://stratumclinics.com/clinics/wimbledonandraynespark/,"Raynes Park Health Centre, 1 Lambton Rd, London SW20 0LW, United Kingdom",+448000489230,Dermatólogo,4.2,
Summit Wellbeing,http://www.summitwellbeing.co.uk/,"117 Sheen Ln, London SW14 8AE، United Kingdom",+442031542395,Chiropractor,5,
Surgicare Aesthetics & Weight Loss Clinic Cockfosters,http://surgicareaesthetics.uk/,"26 Heddon Ct Ave, London EN4 0DB, United Kingdom",+442033501101,Weight loss service,4.9,
Surrey Acupuncture Clinic,http://www.surreyacupunctureclinic.co.uk/,"BoCo yoga pilates, 6 Electric Parade, Surbiton KT6 5NT, United Kingdom",+447808938223,Acupuncture clinic,5,
Surrey Hair Loss Specialists,http://www.surreyhairlossspecialists.co.uk/,"Unit 11, Vicarage Farm, Halliford Rd, Sunbury-on-Thames TW16 6DW, United Kingdom",+447834412241,Hair replacement service,5,
Surrey Menopause Clinic,https://www.surreymenopauseclinic.co.uk/,"Brunswick Rd, Kingston upon Thames KT2 6SB, United Kingdom",+442082555999,Women's health clinic,5,
Surrey Scalp Clinic,https://surreyscalpclinic.co.uk/,"346 Limpsfield Rd, South Croydon CR2 9BX, United Kingdom",+441883596042,Hair replacement service,5,
Susannah Makram Clinics,http://www.susannahmakram.com/,"Bulgari Hotel Spa, 171 Knightsbridge, London SW7 1DW, United Kingdom",+442070603181,Osteopath,4.2,
Susie Astbury Acupuncture,https://www.susieastbury.com/,"2 Rembrandt Cl, London SW1W 8HS, United Kingdom",+447973833404,Acupuncture clinic,5,
Sussex Eye Laser Clinic,http://sussexeyelaserclinic.co.uk/,"Spire St. Anthony's Hospital, London Rd, Worcester Park SM3 9DW, United Kingdom",+447718329376,Eye care center,,
Sutton Mental Health Foundation,https://smhf.org.uk/,"63 Downs Rd, Sutton SM2 5NR, United Kingdom",+442087700172,Charity,4.8,
SW11 Medical Clinic - Clapham,https://sw11clinic-clapham.co.uk/,"45 Lavender Hill, London SW11 5QW, United Kingdom",+442072235114,Medical clinic,4.5,
Synapse Physio Pvt Limited,https://synapsephysio.co.uk/,"Unit 301 3nd Floor, Radial House, 3-5 Ripple Rd, Barking IG11 7NF, United Kingdom",+442081913569,Physiotherapy Center,5,
SYNERGY Clinic,https://www.synergy-clinic.co.uk/,"138 Holly Rd, Twickenham TW1 4HQ, United Kingdom",+442088983936,Chiropracteur,5,
TA Physiotherapy - Hampstead,https://www.taphysio.co.uk/,"Unit 19, 32 Gordon House Rd, London NW5 1LR, United Kingdom",+443331216121,Physical therapy clinic,5,
TA Physiotherapy Clinic,http://www.taphysio.co.uk/,"Pools & Fitness, Park Rd, London N8 8JN, United Kingdom",+443331216121,Physical therapist,4.8,
Talia Cecchele Nutrition,http://www.taliacecchele.com/,"2A Prebend St, London N1 8PT, United Kingdom",,Dietitian,4.8,
Talk Manage Change (TMC Psychology Ltd),https://tmcpsychology.com/,"24 Oxford Rd N, Chiswick, London W4 4DH, United Kingdom",+447498205173,Psychologist,4.4,
Talk Traders Ltd - Counselling and Psychotherapy,http://www.talktraders.co.uk/,"The Old Town Hall, 4 Queen's Rd, London SW19 8YB, United Kingdom",+447596337048,Mental health service,5,
Tara Northey Osteopathy,http://www.taranortheyosteopathy.co.uk/,"95 Replingham Rd, London SW18 5LU, United Kingdom",+442082265545,Στούντιο pilates,5,
Taryn Schutz Physiotherapy,http://tarynschutzphysiotherapy.co.uk/,"Brent Valley Golf Course and Fitness Centre The Massage Room, Church Rd, London W7 3BE, United Kingdom",+447907720363,Physical therapist,5,
TCM HealthCare,http://www.tcm-healthcare.co.uk/,"22 Harley St, London W1G 9AP, United Kingdom",+442070960283,Fertility clinic,4.5,
TCM Practice Acupuncture and Tui Na / Islington,https://tcmpractice.co.uk/,"First Floor, Canonbury Natural Health Clinic, 265 Upper St, London N1 2UQ, United Kingdom",+447957686296,Acupuncturist,5,
TFP,https://tfp-fertility.com/en-gb,"10 Station Rd, Ashford TW15 2UP, United Kingdom",+441638112400,Fertility clinic,,
TFP Boston Pl. Fertility Clinic London,https://tfp-fertility.com/en-gb/tfp-boston-place-fertility,"20 Boston Pl, London NW1 6ER, United Kingdom",+442045020517,Clínica de reproducción asistida,3.9,
Thames Skin Clinic,http://www.thamesskin.co.uk/,"1-3 Baylis Mews, Twickenham TW1 3HQ, United Kingdom",+442081503400,Dermatologist,4.8,
The 1:1 Diet by Cambridge Weight Plan,http://www.one2onediet.com/debbiejm,"Atwood Avenue Kew, Richmond TW9 4HG, United Kingdom",+447768166526,Weight loss service,5,
The 1:1 Diet by Cambridge Weight Plan with Claire,https://www.one2onediet.com/ClaireP,"Auckland St, London SE11 5AB, United Kingdom",+447813078938,Weight loss service,5,
The Acupuncture clinic,http://www.juliet-acupuncture.co.uk/,"15 Prebend St, London N1 8PQ, United Kingdom",+447931777868,Acupuncture clinic,,
The Acupuncture Studios – Islington,https://www.theacupuncturestudios.co.uk/,"The Practice Rooms, 2a Prebend St, London N1 8PT, United Kingdom",+447957641946,Acupuncture clinic,5,
The Aesthetics Room,http://www.theaestheticsroom.co.uk/,"21 Knightsbridge, London SW1X 7LY, United Kingdom",+442036335969,Weight loss service,5,
"The Art of Healing - Osteopathy, Physiotherapy, Acupuncture",https://theartofhealing.uk/,"282 Earls Ct Rd, London SW5 9AS, United Kingdom",+442031466755,Acupuncture clinic,5,
"The Art Of Healing - Osteopathy, Physiotherapy, Acupuncture - Belgravia",https://theartofhealing.uk/osteopath-belgravia/,"7, The Art Of Healing - Belgravia, The Light Centre, 9 Eccleston St, London SW1W 9LX, United Kingdom",+442031466755,Osteopath,5,
The Autoimmune Clinic,https://www.theautoimmuneclinic.co.uk/,"S Molton St, London W1K 5SL, United Kingdom",+442038861339,Nutritionist,4.7,
The Awareness Centre - Counselling & Psychotherapy,https://theawarenesscentre.com/,"41 Abbeville Rd, London SW4 9JX, United Kingdom",+442086734545,Psychiatrische Versorgung,3.9,
The Awareness Centre - Counselling & Psychotherapy,https://theawarenesscentre.com/,"74-80 Upper Tooting Rd, Tooting Bec, London SW17 7PB, United Kingdom",+442086734545,Mental health service,4.7,
The BackBone Osteopathy Clinic Southgate,http://www.thebackbone.co.uk/,"The Backbone, 38A High St, London N14 6EB, United Kingdom",+442088868698,Osteopath,5,
The Basement Clinic,http://www.macnair.net/,"6 Lonsdale Pl, London N1 1EN, United Kingdom",+442076077067,Medical clinic,,
The Berkeley Clinic,https://www.theberkeleyclinic.com/,"Lower Ground Floor, 19 Upper Berkeley St, London W1H 7PF, United Kingdom",+442077244004,Chiropractor,4.4,
The Better Sleep Clinic,https://www.thebettersleepclinic.co.uk/sleep-clinic-london,"126 City Rd, London EC1V 2NX, United Kingdom",+441172510404,Clinică pentru probleme privind somnul,5,
The Bio Mechanix,https://www.thebiomechanix.co.uk/,"5 Erin Cl, London SW6 1BF, United Kingdom",+442077317640,Chiropractor,4.7,
The Blackwell Clinic | Private Clinic | GP | Dermatologist | Hair loss | Skin Clinic | Bromley London,http://theblackwellclinic.com/,"First Floor, Norman Park Community Sports Centre, Norman Park, Hayes Ln, Bromley BR2 9EG, United Kingdom",+442033766859,Dermatologist,4.9,
The Blue Tree Clinic - Private Psychiatrists,https://thebluetreeclinic.com/,"The Blue Tree Clinic The Blue Tree Clinic, Coach House, 39 College Cres, South Hampstead, London NW3 5LB, United Kingdom",+447729528568,Psychiatrist,4.9,
The Bluebird Centre,http://www.thebluebirdcentre.com/,"3rd Floor, The Bluebird Centre, 8 The Green, London TW9 1PL, United Kingdom",+447984185267,Dietitian,5,
The Bond Street Practice,https://bondstreetpractice.co.uk/,"53 Davies St, London W1K 5JH, United Kingdom",+447895606085,Psychiatric hospital,5,
The Bridge Clinic,https://thebridgefertility.com/,"1, 5 Christopher Place, London NW1 1JF, United Kingdom",+447539056640,Fertility clinic,3.7,
The Bromley Common Practice,http://www.thebromleycommonpractice.co.uk/,"Ground Floor, 3 Mackintosh St, Crown Ln, Bromley BR2 9GT, United Kingdom",+442084669017,Medical clinic,2.5,
The Cancer Dietitian,https://www.thecancerdietitian.com/,"25 Cabot Sq, Canary Wharf Estate, London E14 4QZ، United Kingdom",+442080642865,,5,
The Catalyst Clinic,https://www.thecatalystclinic.com/wellness/peptide-therapy,"96 Kensington High St, London W8 4SG, United Kingdom",+442078016347,Wellness center,5,
The CBT Clinic London,https://www.cbtcliniclondon.com/,"25 Cabot Sq, Canary Wharf Estate, London E14 4QZ, United Kingdom",+442071579924,Psychiatrist,5,
The Centre of Osteopathy & Sports Medicine,https://thecentreofosteopathy.co.uk/,"Unit 8, Hopyard Studios, 7 Lovibond Ln, London SE10 9FY, United Kingdom",+447480627504,Sports medicine clinic,4.9,
The Chak,http://www.thechak.co.uk/,"10 Kendrick Mews, South Kensington, London SW7 3HG, United Kingdom",+447508609496,Chiropractor,5,
The Chelsea Acupuncturist,https://thecourtyardchelsea.london/professionals/,"The Courtyard, 151 Sydney St, London SW3 6NT, United Kingdom",+447919346226,Acupuncture clinic,5,
The Chelsea Psychology Clinic,http://www.thechelseapsychologyclinic.com/,"2 Eaton Gate, London SW1W 9BJ, United Kingdom",+442039358691,Psicologo,4.2,
The Chiro Studio,https://www.thechirostudio.co.uk/,"Floor 1, 461-465 North End Rd, London SW6 1NZ, United Kingdom",+447886243009,Chiropractor,4.9,
The Chiswick Hair Clinic,http://chiswickhairclinic.com/,"Devonhurst Place, 2 Heathfield Terrace, Chiswick, London W4 4JE, United Kingdom",+448003029454,Hair transplantation clinic,4.7,
The City College of Acupuncture,https://www.citycollegeofacupuncture.com/,"55 East Rd, London N1 6AH, United Kingdom",+442072531133,Clínica de acupuntura,5,
The Civic Medical Centre,https://civicmedicalcentre.com/,"18-20 Bethecar Rd, Harrow HA1 1SE, United Kingdom",+442084279445,Hospital,3.6,
The Cole Practice - Osteopathic Clinic in Sutton,http://www.thecolepractice.co.uk/,"2 Coleridge Ave, Sutton SM1 3RQ, United Kingdom",+442034880585,Osteopath,5,
"The College Practice Osteopathy, MSK& Neuro Physio, Massage, Foot Health, Podiatry, Acupuncture, Clinical Pilates, GYROTONIC®",http://www.thecollegepractice.com/,"60 Highgate Rd, London NW5 1PA, United Kingdom",+442072676445,Osteopath,4.8,
The CRP Clinic - Centre for Reproductive Immunology & Pregnancy,http://www.miscarriageclinic.co.uk/,"Bramshott House, 137-139 High St, Epsom KT19 8EH, United Kingdom",+441372232221,Medical clinic,4.4,
THE CURATED CLINIC,https://thecuratedclinic.com/,"75 Broughton St, London SW8 3QB, United Kingdom",+447725888974,Medical spa,5,
The Dermatology Clinic London,https://www.thedermatologyclinic.london/,"55 Harley St, London W1G 8QR, United Kingdom",+442037333227,Dermatolog,4.2,
The Dermatology Practice @ Camden,https://www.thedermatologypractice.com/,"1 Orchard Blvd, #02-03 Camden medical centre, Singapur 248649",+6562001491,Hastaneler Grubu,4.3,
The Devonshire Clinic,https://thedevonshireclinic.co.uk/?UTM_Source=GMB_listing&UTM_medium=organic,"16 Devonshire St, London W1G 7AF, United Kingdom",+442070348057,Dermatologist,4.2,
The Dietitian's Room London,https://www.dietitiansroom.com/,"21 Stapenhill Rd, Wembley HA0 3JF، United Kingdom",+447956220271,,4.8,
The Eat Well Health Clinic,http://www.ewhclinic.com/,"Brighter Spaces, 2A Prebend St, London N1 8PT, United Kingdom",+442039165956,Nhà dinh dưỡng học,5,
The Elorium Psychology Clinic,https://eloriumpsychologyclinic.com/,"Second Floor, 100-104 Upper Richmond Rd, London SW15 2SP, United Kingdom",+447352457535,Mentalhelseklinikk,5,
The Elphick Clinic,http://www.elphickclinic.com/,"The Elphick Clinic at Precision Health, 59 King St, Twickenham TW1 3SG, United Kingdom",+442088912653,Chiropracteur,5,
The Evewell West London,https://www.evewell.com/,"182 Hammersmith Rd, London W6 7DJ, United Kingdom",+442039740950,Fertility clinic,4.5,
The Eye Surgeons Group,https://www.eyesurgeonsgroup.co.uk/index.php/contact-us/,"The Battersea Clinic, 25 Patcham Terrace, Nine Elms, London SW8 4EX, United Kingdom",+442030965843,Eye care,,
The Fandi Clinic,http://thefandiclinic.com/,"apartment 118 ground floor, 18 Lombard Rd, London SW11 3RR, United Kingdom",+447904799230,Medical clinic,5,
The Fat Loss Centre,https://www.fatlosscentre.com/,"1st Floor, Atlantic House, 351 Oxford St, London W1C 2JF, United Kingdom",+442081507286,Weight loss service,4.8,
The Fertility & Gynaecology Academy,https://www.fertility-academy.co.uk/,"57A Wimpole St, London W1G 8YP, United Kingdom",+442072241880,Fertility clinic,4.2,
The Fertility Midwife,http://thefertilitymidwife.co.uk/,"7 Lakeside Dr, London NW10 7GZ, United Kingdom",+447546883991,Clínica de reproducción asistida,,
The Fertility Nutrition Clinic,http://www.fertilitydietitian.co.uk/,"metropolitan wharf, 70 Wapping Wall, London E1W 3SS, United Kingdom",,Clinique de fertilité,5,
The Fighting Physiotherapy Clinic,https://www.thefightingphysiotherapyclinic.com/,"Located in Bloodline Gym, 9-15 Helmsley Pl, London E8 3SB, United Kingdom",+447493977599,Clínica de fisioterapia,5,
The Fitzrovia Psychology Clinic - Cavendish Square,https://thefitzroviaclinic.com/,"17 Cavendish Square, London W1G 0PH, United Kingdom",+447854948094,Psicologo,,
The Forest Surgery,http://www.theforestsurgery.co.uk/,"2 MacDonald Rd, London E17 4BA, United Kingdom",+442084984988,Medical clinic,3.3,
